Code,MOD,PAL
3,DC,EG
4,MX,EG
11,CR,EG
25,UR,EG
13,MO,EG
-3,EG,DC
1,MX,DC
8,CR,DC
22,UR,DC
10,MO,DC
-4,EG,MX
-1,DC,MX
7,CR,MX
21,UR,MX
9,MO,MX
-11,EG,CR
-8,DC,CR
-7,MX,CR
1,UR,CR
2,MO,CR
-13,EG,MO
-10,DC,MO
-9,MX,MO
-2,CR,MO
12,UR,MO
